RFC,Status,Pages,Overall,WG,IETF,IESG,RFC ED,Auth48,RFC Pub,First,LC (or ISE),IESG,Approved,Auth 48,Auth 48 done,Pub,Draft-P,Draft-WG,Copy Edit,IANA,Cluster,Scholar,Updates,Nb Authors,,
8312,Info,18,1255,1113,16,0,96,30,0,9/1/2014,9/18/2017,10/4/2017,10/4/2017,1/8/2018,2/7/2018,2/7/2018,2,8,2,0,0,9,0,,,
8492,ISE,40,2358,1706,117,55,355,123,2,9/7/2012,5/10/2017,9/4/2017,10/29/2017,10/19/2018,2/19/2019,2/21/2019,9,8,3,1,0,2,0,,,
8378,Exp,21,1524,1446,15,12,42,9,0,2/28/2014,2/13/2018,2/28/2018,3/12/2018,4/23/2018,5/2/2018,5/2/2018,5,10,2,0,0,1,0,,,
8361,PS,17,1612,1477,20,42,39,31,3,11/12/2013,11/28/2017,12/18/2017,1/29/2018,3/9/2018,4/9/2018,4/12/2018,3,14,2,1,0,1,1,,,
8472,PS,8,1228,899,126,123,59,8,13,5/29/2015,11/13/2017,3/19/2018,7/20/2018,9/17/2018,9/25/2018,10/8/2018,1,15,2,1,0,5,0,,,
8466,PS,158,771,538,21,103,84,22,3,9/1/2016,2/21/2018,3/14/2018,6/25/2018,9/17/2018,10/9/2018,10/12/2018,5,11,3,1,0,2,0,,,
8362,PS,33,1871,1766,30,11,49,11,4,2/17/2013,12/19/2017,1/18/2018,1/29/2018,3/19/2018,3/30/2018,4/3/2018,4,24,3,1,0,7,1,,,
8468,Info,15,1196,979,43,47,65,53,9,8/6/2015,4/11/2018,5/24/2018,7/10/2018,9/13/2018,11/5/2018,11/14/2018,3,7,3,0,0,2,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
RFC,Status,Pages,Overall,WG,IETF,Edit,,,,RFC,Status,Pages,RFC edit,Auth 48,RFC Pub,Edit(total),,Correlation,RFC edit,Auth 48,Edit(total),,,Nb D,Copy Edit,IANA
8411,Info,5,455,154,140,161,,,,8411,Info,5,53,88,20,161,,Nb pages,0.50,-0.04,0.21,,,4,2,1
8456,Info,64,1107,823,126,158,,,,8456,Info,64,98,46,14,158,,Copy-Edit,0.42,0.24,0.45,,,11,4,0
8446,PS,160,1576,1400,34,142,,,,8446,PS,160,85,57,0,142,,IANA,-0.13,0.26,0.15,,,29,3,1
8355,Info,13,1517,1175,243,99,,,,8355,Info,13,83,15,1,99,,Nb drafts,0.19,-0.30,-0.17,,,15,2,0
8441,PS,8,341,204,31,106,,,,8441,PS,8,67,33,6,106,,RFC-edit,,-0.01,0.54,,,11,2,1
8324,ISE,29,270,38,161,71,,,,8324,ISE,29,42,28,1,71,,Auth48,,,0.83,,,6,2,0
8377,PS,8,1792,1630,21,141,,,,8377,PS,8,39,102,0,141,,,,,,,,10,3,1
8498,Info,15,1061,935,59,67,,,,8498,Info,15,49,16,2,67,,,,,,,,14,3,1
8479,ISE,8,414,233,144,37,,,,8479,ISE,8,31,5,1,37,,,,,,,,5,1,0
8453,Info,42,1162,1036,46,80,,,,8453,Info,42,73,7,0,80,,,,,,,,11,2,1
8429,BCP,10,548,76,313,159,,,,8429,BCP,10,60,99,0,159,,,,,,,,6,2,1
8312,Info,18,1255,1113,16,126,,,,8312,Info,18,96,30,0,126,,,,,,,,10,2,0
8378,Exp,21,1524,1446,27,51,,,,8378,Exp,21,42,9,0,51,,,,,,,,15,2,0
8361,PS,17,1612,1477,62,73,,,,8361,PS,17,39,31,3,73,,,,,,,,17,2,1
8472,PS,8,1228,899,249,80,,,,8472,PS,8,59,8,13,80,,,,,,,,16,2,1
8466,PS,158,771,538,124,109,,,,8466,PS,158,84,22,3,109,,,,,,,,16,3,1
8362,PS,33,1871,1766,41,64,,,,8362,PS,33,49,11,4,64,,,,,,,,28,3,1
8468,Info,15,1196,979,90,127,,,,8468,Info,15,65,53,9,127,,,,,,,,10,3,0
,,35,1094,885,107,103,,,,,Average,,62,37,4,103,,,,,,,,13.0,,
,,,,80.8%,9.8%,9.4%,,,,,,,60%,36%,4%,100%,,,,,,,,,,
,,,,,,,,,,,,,20.73896273,31.58741373,,3.378507871,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
RFC 1998,Scholar,98-99,>2018,Status,Pages,Delay,Start,End,,,,,,,,,,,,,,,,,,
2289,369,13,14,PS,25,396,1/1/1997,2/1/1998,STD 1,,,Percentile,50,83.5,8.5,0,,,,,,,,,,
2267,607,13,7,Info,10,unknown,unknown,1/1/1998,,,,,25,47.25,4,0,,,,,,,,,,
2317,81,9,6,BCP,10,485,11/1/1996,3/1/1998,,,,,75,250,18.5,3.25,,,,,,,,,,
2404,446,20,5,PS,7,488,7/1/1997,11/1/1998,,,,,,,,,,,,,,,,,,
2374,280,18,4,PS,12,289,5/16/1997,3/1/1998,,,,,,,,,,,,,,,,,,
2449,54,6,3,PS,19,273,2/1/1998,11/1/1998,,,,,,,,,,,,,,,,,,
2283,240,25,1,PS,9,153,9/1/1997,2/1/1998,,,,,,,,,,,,,,,,,,
2394,69,4,1,Info,6,365,12/1/1997,12/1/1998,,,,,,,,,,,,,,,,,,
2348,27,2,1,DS,5,699,6/1/1996,5/1/1998,,,,,,,,,,,,,,,,,,
2382,89,30,0,Info,30,396,7/1/1997,8/1/1998,,,,,,,,,,,,,,,,,,
2297,68,21,0,ISE,109,28,2/1/1998,3/1/1998,,,,,,,,,,,,,,,,,,
2381,86,20,0,PS,43,699,9/1/1996,8/1/1998,,,,,,,,,,,,,,,,,,
2312,115,18,0,Info,20,365,3/1/1997,3/1/1998,,,,,,,,,,,,,,,,,,
2387,292,8,0,PS,10,122,4/1/1998,8/1/1998,,,,,,,,,,,,,,,,,,
2398,72,7,0,Info,15,396,7/1/1997,8/1/1998,,,,,,,,,,,,,,,,,,
2391,110,5,0,PS,10,122,4/1/1998,8/1/1998,,,,,,,,,,,,,,,,,,
2431,25,4,0,PS,10,457,7/1/1997,10/1/1998,,,,,,,,,,,,,,,,,,
2282,12,3,0,Info,14,215,7/1/1997,2/1/1998,,,,,,,,,,,,,,,,,,
2323,12,1,0,ISE,5,unknown,unknown,4/1/1998,(April 1),,,,,,,,,,,,,,,,,
2448,5,1,0,ISE,7,92,8/1/1998,11/1/1998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
RFC 2008,Scholar,08 to 09,>2018,Status,Pages,Delay,Start,End,,,,,,,,,,,,,,,,,,
5326,234,27,26,Exp,54,,5/1/2004,9/1/2008,,,,Percentile,50,28,7,2,,,,,,,,,,
5348,364,34,13,PS,58,,6/1/2006,9/1/2008,,,,,25,12.75,3,0,,,,,,,,,,
5281,182,27,12,Info,51,,2/1/2005,9/1/2008,,,,,75,63,12.5,5.5,,,,,,,,,,
5354,30,15,7,Exp,23,,5/1/2002,9/1/2008,,,,,,,,,,,,,,,,,,
5227,81,9,7,PS,21,,11/1/2001,7/1/2008,Expired twice,,,,,,,,,,,,,,,,,
5329,57,11,5,PS,12,,4/1/2003,9/1/2008,,,,,,,,,,,,,,,,,,
5277,85,10,5,PS,35,,1/1/2006,7/1/2008,,,,,,,,,,,,,,,,,,
5236,48,8,4,ISE,26,,2/1/2003,6/1/2008,,,,,,,,,,,,,,,,,,
5358,45,6,3,BCP,7,,5/1/2006,10/1/2008,,,,,,,,,,,,,,,,,,
5271,16,3,3,Info,22,,7/1/2005,6/1/2008,,,,,,,,,,,,,,,,,,
5195,21,12,1,PS,10,,10/1/2005,6/1/2008,,,,,,,,,,,,,,,,,,
5283,26,5,1,PS,12,,7/1/2005,7/1/2008,,,,,,,,,,,,,,,,,,
5186,13,4,1,Info,6,,3/1/2002,5/1/2008,,,,P(2018),50,2,,,,,,,,,,,,
5142,42,14,0,PS,13,,4/1/2005,1/1/2008,,,,,25,1,,,,,,,,,,,,
5373,16,4,0,PS,24,,6/1/2005,11/1/2008,,,,,75,6,,,,,,,,,,,,
5404,12,3,0,PS,27,,6/1/2008,1/1/2009,,,,,,,,,,,,,,,,,,
5172,11,2,0,PS,7,,5/1/2007,3/1/2008,,,,,,,,,,,,,,,,,,
5349,11,1,0,Info,10,,9/1/2005,9/1/2008,,,,,,,,,,,,,,,,,,
5301,11,3,0,PS,6,,9/1/2007,10/1/2008,,,,,,,,,,,,,,,,,,
5174,1,1,0,Info,8,,3/1/2007,5/1/2008,,,,,,,,,,,,,,,,,,
5315,0,0,0,,,,,,Not issued,,,,,,,,,,,,,,,,,
